x,y,group
9.14096740429209,9.26406194589948,A
10.6162348981217,7.65144248307853,A
9.31559330196062,8.29824238869209,A
10.0570812705837,8.68036222332268,A
9.63689487069061,10.184540897456,A
8.43079181038119,8.45134095103289,A
10.5404044247112,7.67435825136291,A
11.9519667814116,8.69283011495783,A
10.0559144378448,10.2532698094244,A
10.2863466262456,7.60499741234184,A
10.7659241778304,10.9494190369787,A
10.9811198746519,9.26629515609517,A
9.0884772358996,10.5145769689857,A
9.90273783548584,10.7440362727676,A
10.1754617880805,8.49258633105204,A
10.2266367356452,8.92843624221676,A
10.4823752930685,10.5516577039382,A
8.87019392949945,9.19933330273418,A
10.9893786864147,10.6712662604145,A
9.36140887732636,12.0186981767614,A
12.4706142738865,9.47996821543908,A
10.2076069097544,8.30090351203413,A
9.78016053672688,12.5118198252469,A
9.00796981689688,10.4895730980529,A
7.90697222383081,10.0248625219409,A
7.43830598958052,10.1236724782858,A
8.6287967294604,9.49864847374741,A
10.6215379144937,10.6350431491239,A
10.1357132157757,10.1488550941629,A
12.1911963565729,10.6844054019814,A
10.5055688050746,10.3225219259948,A
10.6997753328492,9.85305299128824,A
7.73052130561022,9.47051805183302,A
9.91602030748251,10.406129352415,A
9.56056968128845,11.2735151152222,A
9.93576377546108,8.45937281007448,A
6.30723131383119,11.3943177080985,A
9.7977800927582,10.4253965372542,A
9.06244461711701,10.423793257689,A
9.21584171348929,9.19482524755096,A
8.86007436278361,11.4379188398395,A
9.50986098612526,10.4946735257634,A
10.3426617221609,9.70113167743016,A
12.187432877468,10.2101031373832,A
8.89693379105449,12.2959641245384,A
8.22323946465134,9.86694548288295,A
9.93650564366525,8.68141773965638,A
10.4606828585187,9.40441712936808,A
10.5135116159153,11.6541575904291,A
9.20946047704988,9.73742299731087,A
9.0833232349831,11.0507371038189,A
9.98436876585277,9.33808849026314,A
11.9980011650073,11.3734630003255,A
10.1781995556213,8.58962048020326,A
9.05163263871558,6.75160452223262,A
8.32969183308949,10.9283887741565,A
9.65068931472469,9.61839105884791,A
9.82515656659571,9.08062071965806,A
8.12304857546802,10.6152952508042,A
9.64729398200488,10.7921049904513,A
9.89500139444371,10.3852608556603,A
11.8947626667153,8.62916426493411,A
10.5954620414092,9.72453541528046,A
10.665104220063,12.0272382286167,A
10.633739623169,10.476368913158,A
9.41327492888566,11.3960848912495,A
11.1407612340406,11.9695984175445,A
10.7577304790412,12.8647869825161,A
10.9578102914754,10.7934894610165,A
11.8669974075164,9.77225486402547,A
10.0335851931522,10.8946996754801,A
11.7156324681338,10.4296811774896,A
10.8871836870881,10.4905347300663,A
8.52843925384302,9.11593934071925,A
7.74666266988806,8.87815887440934,A
9.65134722570748,9.95617083055823,A
9.47981081923851,8.02743524700705,A
9.79765267107323,11.5918859092485,A
9.54514542818542,9.16067936314653,A
9.3781005992746,11.1620849305761,A
9.7099842328048,11.0702398353626,A
8.39287563303762,7.92986664646011,A
10.6818756113448,11.135273109346,A
10.2510028652792,8.36215528270316,A
9.3630965263956,10.0302482294456,A
9.02727044829767,10.583199196753,A
8.09381305803635,9.79596606481232,A
9.34828370341439,9.14199926186996,A
9.04849895047577,12.6022407663899,A
8.70976019890055,9.56006271625469,A
8.25115363966991,11.8950756671181,A
10.3103881749243,10.9137681754128,A
10.5174276559284,11.1963181903725,A
8.71829323330628,12.8920413936189,A
11.3007542531547,11.1264875726458,A
8.8115136490199,10.3411714511706,A
8.96820479263734,8.90075126089832,A
8.31283332678169,9.44974834957365,A
11.0660635950649,10.9583372887487,A
11.611040593754,12.2353315143614,A
10.7761875316577,9.16865939058513,A
10.1453590964372,9.73323281912681,A
8.38015041592671,11.9935760840947,A
9.7791820779965,9.90068834540469,A
9.82989231687133,9.64711775046339,A
11.282264802554,9.83400742332183,A
11.9058846899468,11.5392461076178,A
8.75888396544391,9.30399981069229,A
10.2194022791297,10.1086703360921,A
10.0341574190736,9.30308643978051,A
10.5180775099726,7.33189007881257,A
7.75484644322819,9.89064834119147,A
9.56197013909177,11.1591879340473,A
10.8129944918514,10.3007507483862,A
10.1428330766603,12.0357177091499,A
11.3446857351617,9.20511244513191,A
9.40853997369597,9.4775754751949,A
7.93715217716408,11.2894738709162,A
10.1213107666281,11.0232371808058,A
8.29967731841561,8.63453499573921,A
11.48825638817,10.9814324338372,A
10.0820944202736,10.130972521762,A
9.53830537964805,11.5073085532694,A
9.79116956436903,8.13429853578853,A
11.3706914638601,10.7451905176857,A
8.50125919949999,10.6605985971415,A
10.0561998319661,8.25123602297963,A
8.10069765594989,8.7196986056719,A
9.36304186766686,10.7726513685754,A
10.8765374236031,9.87852951000394,A
7.32553423708226,12.0074675100384,A
10.2674042350458,11.2096626406125,A
10.8157275522444,10.339006770236,A
11.0777797828284,12.0914113597594,A
9.35693632585109,8.71573979328223,A
9.11322824269805,9.62677773207085,A
9.35196828388701,9.90232946241415,A
12.7118017853646,9.76882416597377,A
10.6723125429302,11.2888766575113,A
10.8442659842726,10.1828232593085,A
9.34690299770625,10.1752364564925,A
9.14692087822775,10.3800742188326,A
14.7237638946302,10.2187655580804,A
12.5986588904183,12.3954571743877,A
10.5075875944078,8.2491861444706,A
10.9933596399259,11.0495962578265,A
11.4670193454975,9.8168719974263,A
9.90913438441982,8.36580941218192,A
8.63956045438164,9.62694951207707,A
10.1317669320114,12.1780004949491,A
9.53142599724423,8.10619645437096,A
10.698721776562,9.33844792307455,A
10.6249821481385,8.17509805624456,A
7.83333238157568,8.80073032417239,A
10.9949348182884,8.76142784096176,A
10.2251224635331,11.6786429440335,A
9.13785640874859,11.1733106533215,A
10.430154771685,8.95666150925921,A
10.8166955394247,8.30745305053308,A
10.4446298252833,11.1101513301362,A
9.19081380168241,8.83446673930987,A
8.38044036915541,10.3451858794561,A
8.57869308742539,11.4074749591346,A
8.96119957919039,8.99150128525186,A
8.95898731065807,8.85012663584669,A
11.0209222150167,10.0846789754563,A
10.0598861843766,8.75366223021541,A
10.394208079061,10.3903181054181,A
10.5437562619557,11.4882482063573,A
12.0736538928187,11.6310723574298,A
12.4511082525105,8.95990238396856,A
9.34851247781958,8.93339959472147,A
9.92035285077493,9.82504208489266,A
9.48616284742805,12.0474331822893,A
8.42520248198014,11.1522882931156,A
10.5246291112393,7.57694994469558,A
10.0515136130023,8.31728412463248,A
11.4409515990793,9.19553875154844,A
10.6381705489257,9.80999406961845,A
7.97380573833265,9.40977241867025,A
10.3490580728497,10.0623550006096,A
11.171870869606,8.5425750099944,A
9.06983443607172,9.53383451730445,A
8.61727709282211,8.52045905753109,A
8.43757554718534,10.7450950443577,A
8.76851980293166,12.0075649391091,A
8.72413915343146,7.59094921161625,A
8.96441069144168,7.54743887410443,A
8.14960016209952,8.82368011926613,A
11.7429502983041,11.041009165377,A
9.77324431937962,9.42725894511682,A
9.97576111193014,9.4930946804617,A
11.1085688249168,11.3625539160801,A
9.95028293939052,9.7482798004703,A
10.1046494332921,11.998159927999,A
10.5529963613823,10.664453723658,A
8.62165560585898,9.27207113401427,A
10.2203156562802,10.5616658835542,A
9.72919735213083,10.8849582363152,A
11.961371126157,10.095268757273,A
7.46849408463513,11.2845173983273,A
10.1609532405279,10.932538172408,A
8.89422439587197,10.6956658227784,A
10.5598152535263,10.6355465606065,A
11.5446168730806,10.6342962141693,A
9.32154242231208,12.110279295899,A
12.4037549848469,9.8368778408504,A
10.8538955548683,9.37447687035657,A
11.3578934803126,8.72967101356545,A
9.34690436283273,9.32143027170337,A
