id,value
o,
o.Organic,
o.Organic.Brain_damage,8
o.Organic.Brain_disease_and_damage,15
o.Organic.Delirium,22
o.Organic.Dementia_in_Alzheimer's_disease,29
o.Organic.Organic_amnesic_syndrome,36
o.Organic.Other_dementia,
o.Organic.Unspecified_dementia,
o.Organic.Unspecified_organic,
o.Organic.Vascular_dementia,
o.Substance_use,
o.Substance_use.Alcohol,
o.Substance_use.Cannabinoids,
o.Substance_use.Cocaine,
o.Substance_use.Hallucinogens,
o.Substance_use.Multiple_drug_use,
o.Substance_use.Opioids,
o.Substance_use.Sedative_or_hypnotics,
o.Substance_use.Stimulants_and_caffeine,
o.Substance_use.Tobacco,
o.Substance_use.Volatile_solvents,
o.Schizophrenia,
o.Schizophrenia.Acute_and_transient_psychotic_disorders,
o.Schizophrenia.Induced_delusional_disorder,
o.Schizophrenia.Other_nonorganic_psychotic_disorders,
o.Schizophrenia.Persistent_delusional_disorders,
o.Schizophrenia.Schizoaffective_disorders,
o.Schizophrenia.Schizophrenia,
o.Schizophrenia.Schizotypal_disorder,
o.Schizophrenia.Unspecified_nonorganic_psychosis,
o.Mood,
o.Mood.Bipolar_affective_disorder,8
o.Mood.Depressive_episode,15
o.Mood.Manic_episode,22
o.Mood.Other_mood_[affective]_disorders,29
