id,value
o,8
o.Organic,8
o.Organic.Brain_damage,8
o.Organic.Brain_disease_and_damage,15
o.Organic.Delirium,22
o.Organic.Dementia_in_Alzheimer's_disease,22
o.Organic.Organic_amnesic_syndrome,22
o.Organic.Other_dementia,22
o.Organic.Unspecified_dementia,22
o.Organic.Unspecified_organic,22
o.Organic.Vascular_dementia,22
o.Substance_use,22
o.Substance_use.Alcohol,22
o.Substance_use.Cannabinoids,22
o.Substance_use.Cocaine,22
o.Substance_use.Hallucinogens,22
o.Substance_use.Multiple_drug_use,22
o.Substance_use.Opioids,22
o.Substance_use.Sedative_or_hypnotics,22
o.Substance_use.Stimulants_and_caffeine,22
o.Substance_use.Tobacco,22
o.Substance_use.Volatile_solvents,22
o.Schizophrenia,22
o.Schizophrenia.Acute_and_transient_psychotic_disorders,22
o.Schizophrenia.Induced_delusional_disorder,22
o.Schizophrenia.Other_nonorganic_psychotic_disorders,22
o.Schizophrenia.Persistent_delusional_disorders,22
o.Schizophrenia.Schizoaffective_disorders,22
o.Schizophrenia.Schizophrenia,22
o.Schizophrenia.Schizotypal_disorder,22
o.Schizophrenia.Unspecified_nonorganic_psychosis,22
o.Mood,22
o.Mood.Bipolar_affective_disorder,22
o.Mood.Depressive_episode,22
o.Mood.Manic_episode,22
o.Mood.Other_mood_[affective]_disorders,29
