HR_rounded,Prior_disorder,Later_disorder,n,HR,Lower_CL,Upper_CL,y,nbObs,yPrim
0.9,Major depressive episode,Child separation anxiety disorder,47661,0.8,0.5,1.3,1,3,19.5
0.9,Major depressive episode,Specific phobia,123628,1,0.9,1.3,2,3,20.5
0.9,Nicotine dependence,Specific Phobia,123628,1,0.7,1.5,3,3,21.5
1.2,Alcohol abuse,Social phobia,141131,1.2,1,1.5,1,3,19.5
1.2,Nicotine dependence,Social phobia,141131,1.3,1,1.8,2,3,20.5
1.2,Alcohol abuse,Specific Phobia,123628,1.3,1,1.6,3,3,21.5
1.5,Alcohol abuse,Obsessive compulsive disorder,25120,1.4,1,2,1,4,19.5
1.5,Generalized anxiety disorder,Specific phobia,123628,1.5,1.1,2,2,4,20.5
1.5,Nicotine dependence,Agoraphobia,145990,1.5,1.1,2.1,3,4,21.5
1.5,Nicotine dependence,IED,86789,1.5,1.3,1.9,4,4,22.5
1.8,Specific phobia,Anorexia nervosa,31561,1.7,0.9,3,1,13,15.5
1.8,Obsessive compulsive disorder,Nicotine dependence,43994,1.7,1.2,2.4,2,13,16.5
1.8,Specific phobia,Nicotine dependence,43994,1.8,1.6,2,3,13,17.5
1.8,Nicotine dependence,PTSD,81939,1.8,1.5,2.2,4,13,18.5
1.8,Alcohol abuse,Major depressive episode,145990,1.8,1.6,1.9,5,13,19.5
1.8,Drug abuse,Social phobia,141131,1.8,1.3,2.4,6,13,20.5
1.8,Major depressive episode,Oppositional defiant disorder,30088,1.9,1.4,2.6,7,13,21.5
1.8,Social phobia,Nicotine dependence,43994,1.9,1.7,2.1,8,13,22.5
1.8,Intermittent explosive disorder,Specific Phobia,123628,1.9,1.4,2.8,9,13,23.5
1.8,Nicotine dependence,Panic disorder,145990,1.9,1.5,2.4,10,13,24.5
1.8,Alcohol abuse,Panic disorder,145990,1.9,1.6,2.3,11,13,25.5
1.8,Alcohol abuse,Agoraphobia,145990,1.9,1.5,2.3,12,13,26.5
1.8,Alcohol abuse,IED,86789,1.9,1.6,2.4,13,13,27.5
2.1,Major depressive episode,Nicotine dependence,43994,2,1.8,2.2,1,18,12.5
2.1,Intermittent explosive disorder,Nicotine dependence,43994,2,1.8,2.4,2,18,13.5
2.1,Nicotine dependence,Obsessive compulsive disorder,25120,2,1.4,2.7,3,18,14.5
2.1,Nicotine dependence,Adult separation anxiety disorder,49037,2,1.7,2.4,4,18,15.5
2.1,Nicotine dependence,Binge eating disorder,31561,2,1.6,2.7,5,18,16.5
2.1,Alcohol abuse,Generalized anxiety disorder,145990,2,1.8,2.2,6,18,17.5
2.1,Drug dependence,Social phobia,141131,2,1.3,3.1,7,18,18.5
2.1,Specific phobia,Alcohol abuse,116210,2.1,2,2.3,8,18,19.5
2.1,Agoraphobia,Nicotine dependence,43994,2.1,1.7,2.7,9,18,20.5
2.1,Child separation anxiety disorder,Binge eating disorder,31561,2.1,1.6,2.7,10,18,21.5
2.1,Child separation anxiety disorder,Drug abuse,90822,2.1,1.6,2.7,11,18,22.5
2.1,Alcohol abuse,Dysthymia,124565,2.1,1.8,2.4,12,18,23.5
2.1,Alcohol dependence,IED,86789,2.1,1.5,2.9,13,18,24.5
2.1,Social phobia,Alcohol abuse,116210,2.2,2,2.4,14,18,25.5
2.1,Specific phobia,Drug abuse,90822,2.2,2,2.5,15,18,26.5
2.1,Obsessive compulsive disorder,Alcohol abuse,116210,2.2,1.7,2.9,16,18,27.5
2.1,ADHD,Nicotine dependence,43994,2.2,1.9,2.7,17,18,28.5
2.1,Alcohol dependence,Social phobia,141131,2.2,1.6,3,18,18,29.5
2.4,Major depressive episode,Social phobia,141131,2.3,2.1,2.6,1,27,7.5
2.4,Major depressive episode,Conduct disorder,33168,2.3,1.6,3.3,2,27,8.5
2.4,Bipolar disorder,Specific phobia,123628,2.3,1.6,3.3,3,27,9.5
2.4,Dysthymia,Nicotine dependence,43994,2.3,1.9,2.7,4,27,10.5
2.4,Social phobia,Child separation anxiety disorder,47661,2.3,1.7,3,5,27,11.5
2.4,Child separation anxiety disorder,Nicotine dependence,43994,2.3,1.9,2.7,6,27,12.5
2.4,Binge eating disorder,Nicotine dependence,43994,2.3,1.9,2.8,7,27,13.5
2.4,Nicotine dependence,Dysthymia,124565,2.3,1.9,2.8,8,27,14.5
2.4,Alcohol abuse,PTSD,81939,2.3,2,2.7,9,27,15.5
2.4,Drug abuse,IED,86789,2.3,1.7,3.2,10,27,16.5
2.4,Major depressive episode,Alcohol abuse,116210,2.4,2.2,2.6,11,27,17.5
2.4,Panic disorder,Nicotine dependence,43994,2.4,2,2.8,12,27,18.5
2.4,Specific phobia,Binge eating disorder,31561,2.4,2.1,2.8,13,27,19.5
2.4,Obsessive compulsive disorder,Drug abuse,90822,2.4,1.6,3.6,14,27,20.5
2.4,Child separation anxiety disorder,Alcohol abuse,116210,2.4,2,2.9,15,27,21.5
2.4,Binge eating disorder,PTSD,81939,2.4,1.8,3.3,16,27,22.5
2.4,Generalized anxiety disorder,Obsessive compulsive disorder,25120,2.5,1.8,3.6,17,27,23.5
2.4,Generalized anxiety disorder,Alcohol abuse,116210,2.5,2.2,2.9,18,27,24.5
2.4,Social phobia,Conduct disorder,33168,2.5,1.9,3.1,19,27,25.5
2.4,Specific phobia,Major depressive episode,145990,2.5,2.4,2.6,20,27,26.5
2.4,Agoraphobia,Alcohol abuse,116210,2.5,2,3,21,27,27.5
2.4,Adult separation anxiety disorder,Nicotine dependence,43994,2.5,2.1,3,22,27,28.5
2.4,Binge eating disorder,Social phobia,141131,2.5,1.8,3.5,23,27,29.5
2.4,Conduct disorder,Binge eating disorder,31561,2.5,1.7,3.5,24,27,30.5
2.4,Nicotine dependence,Generalized anxiety disorder,145990,2.5,2.2,3,25,27,31.5
2.4,Nicotine dependence,Bulimia nervosa,31561,2.5,1.5,4.1,26,27,32.5
2.4,Alcohol dependence,Specific Phobia,123628,2.5,1.7,3.8,27,27,33.5
2.7,Major depressive episode,Binge eating disorder,31561,2.6,2.3,3,1,28,7.5
2.7,Panic disorder,Alcohol abuse,116210,2.6,2.2,3.2,2,28,8.5
2.7,Specific phobia,Conduct disorder,33168,2.6,2.2,3.1,3,28,9.5
2.7,PTSD,Specific Phobia,123628,2.6,2.1,3.3,4,28,10.5
2.7,PTSD,Nicotine dependence,43994,2.6,2.2,3.1,5,28,11.5
2.7,Intermittent explosive disorder,Drug abuse,90822,2.6,2.1,3.1,6,28,12.5
2.7,Conduct disorder,Specific Phobia,123628,2.6,2,3.4,7,28,13.5
2.7,Nicotine dependence,Major depressive episode,145990,2.6,2.3,2.8,8,28,14.5
2.7,Nicotine dependence,Bipolar disorder,115525,2.6,2.1,3.1,9,28,15.5
2.7,Alcohol dependence,Panic disorder,145990,2.6,2,3.5,10,28,16.5
2.7,Drug abuse,Panic disorder,145990,2.6,2.1,3.2,11,28,17.5
2.7,Generalized anxiety disorder,Nicotine dependence,43994,2.7,2.4,3.1,12,28,18.5
2.7,Social phobia,Specific phobia,123628,2.7,2.3,3.2,13,28,19.5
2.7,Social phobia,Drug abuse,90822,2.7,2.5,3,14,28,20.5
2.7,Specific phobia,Bulimia nervosa,31561,2.7,2.1,3.4,15,28,21.5
2.7,Specific phobia,Intermittent explosive disorder,86789,2.7,2.4,3.1,16,28,22.5
2.7,Adult separation anxiety disorder,Specific Phobia,123628,2.7,1.9,3.7,17,28,23.5
2.7,Adult separation anxiety disorder,Drug abuse,90822,2.7,2.1,3.5,18,28,24.5
2.7,Bulimia nervosa,Nicotine dependence,43994,2.7,1.8,3.9,19,28,25.5
2.7,Drug abuse,Major depressive episode,145990,2.7,2.4,3,20,28,26.5
2.7,Major depressive episode,Bulimia nervosa,31561,2.8,2.2,3.7,21,28,27.5
2.7,Dysthymia,Specific phobia,123628,2.8,2,4,22,28,28.5
2.7,Specific phobia,Oppositional defiant disorder,30088,2.8,2.3,3.4,23,28,29.5
2.7,Specific phobia,Alcohol dependence,116210,2.8,2.5,3.2,24,28,30.5
2.7,Adult separation anxiety disorder,Alcohol abuse,116210,2.8,2.3,3.4,25,28,31.5
2.7,Intermittent explosive disorder,Social phobia,141131,2.8,2.2,3.4,26,28,32.5
2.7,Alcohol abuse,Binge eating disorder,31561,2.8,2.3,3.4,27,28,33.5
2.7,Alcohol dependence,Major depressive episode,145990,2.8,2.5,3.2,28,28,34.5
3,Major depressive episode,Obsessive compulsive disorder,25120,2.9,2.1,3.8,1,41,1.5
3,Bipolar disorder,Social phobia,141131,2.9,2.2,3.8,2,41,2.5
3,Bipolar disorder,Nicotine dependence,43994,2.9,2.4,3.5,3,41,3.5
3,Social phobia,ADHD,42147,2.9,2.2,3.9,4,41,4.5
3,Binge eating disorder,Intermittent explosive disorder,86789,2.9,1.8,4.7,5,41,5.5
3,Intermittent explosive disorder,Panic disorder,145990,2.9,2.3,3.7,6,41,6.5
3,Intermittent explosive disorder,Agoraphobia,145990,2.9,2.2,3.9,7,41,7.5
3,Intermittent explosive disorder,Binge eating disorder,31561,2.9,2.2,3.7,8,41,8.5
3,Nicotine dependence,Alcohol abuse,116210,2.9,2.5,3.2,9,41,9.5
3,Nicotine dependence,Drug abuse,90822,2.9,2.4,3.6,10,41,10.5
3,Alcohol abuse,Adult separation anxiety disorder,49037,2.9,2.5,3.4,11,41,11.5
3,Drug abuse,PTSD,81939,2.9,2.5,3.5,12,41,12.5
3,Major depressive episode,Intermittent explosive disorder,86789,3,2.6,3.5,13,41,13.5
3,Panic disorder,Specific phobia,123628,3,2.3,4,14,41,14.5
3,Panic disorder,Binge eating disorder,31561,3,2.3,3.9,15,41,15.5
3,Social phobia,Binge eating disorder,31561,3,2.6,3.4,16,41,16.5
3,Specific phobia,Generalized anxiety disorder,145990,3,2.8,3.2,17,41,17.5
3,Specific phobia,PTSD,81939,3,2.7,3.3,18,41,18.5
3,PTSD,Alcohol abuse,116210,3,2.7,3.4,19,41,19.5
3,ADHD,Alcohol abuse,116210,3,2.5,3.6,20,41,20.5
3,ADHD,Drug abuse,90822,3,2.5,3.7,21,41,21.5
3,Alcohol abuse,Bulimia nervosa,31561,3,2,4.6,22,41,22.5
3,Alcohol abuse,Nicotine dependence,43994,3,2.8,3.3,23,41,23.5
3,Alcohol dependence,Agoraphobia,145990,3,2.1,4.1,24,41,24.5
3,Dysthymia,Alcohol abuse,116210,3.1,2.6,3.7,25,41,25.5
3,Social phobia,PTSD,81939,3.1,2.7,3.4,26,41,26.5
3,Adult separation anxiety disorder,Intermittent explosive disorder,86789,3.1,2.5,3.9,27,41,27.5
3,Child separation anxiety disorder,Conduct disorder,33168,3.1,2.4,4,28,41,28.5
3,Child separation anxiety disorder,Alcohol dependence,116210,3.1,2.4,3.9,29,41,29.5
3,Child separation anxiety disorder,Drug dependence,90822,3.1,2.2,4.3,30,41,30.5
3,Binge eating disorder,Panic disorder,145990,3.1,2.3,4.1,31,41,31.5
3,Binge eating disorder,Alcohol abuse,116210,3.1,2.6,3.7,32,41,32.5
3,Intermittent explosive disorder,Oppositional defiant disorder,30088,3.1,2.2,4.3,33,41,33.5
3,Intermittent explosive disorder,Alcohol abuse,116210,3.1,2.7,3.5,34,41,34.5
3,ADHD,Specific Phobia,123628,3.1,2.5,4,35,41,35.5
3,Conduct disorder,Social phobia,141131,3.1,2.4,4,36,41,36.5
3,Conduct disorder,Nicotine dependence,43994,3.1,2.6,3.8,37,41,37.5
3,Oppositional defiant disorder,Specific Phobia,123628,3.1,2.3,4.1,38,41,38.5
3,Alcohol abuse,Bipolar disorder,115525,3.1,2.7,3.5,39,41,39.5
3,Drug abuse,Dysthymia,124565,3.1,2.4,3.9,40,41,40.5
3,Drug abuse,Generalized anxiety disorder,145990,3.1,2.7,3.6,41,41,41.5
3.3,Generalized anxiety disorder,Social phobia,141131,3.2,2.7,3.9,1,33,5.5
3.3,Agoraphobia,Drug abuse,90822,3.2,2.5,3.9,2,33,6.5
3.3,Adult separation anxiety disorder,Conduct disorder,33168,3.2,2.1,4.9,3,33,7.5
3.3,Adult separation anxiety disorder,Oppositional defiant disorder,30088,3.2,2.1,4.9,4,33,8.5
3.3,Binge eating disorder,Generalized anxiety disorder,145990,3.2,2.5,4,5,33,9.5
3.3,Intermittent explosive disorder,Major depressive episode,145990,3.2,2.9,3.5,6,33,10.5
3.3,Conduct disorder,Agoraphobia,145990,3.2,2.3,4.5,7,33,11.5
3.3,Oppositional defiant disorder,Nicotine dependence,43994,3.2,2.8,3.6,8,33,12.5
3.3,Major depressive episode,Drug abuse,90822,3.3,2.9,3.6,9,33,13.5
3.3,Social phobia,Adult separation anxiety disorder,49037,3.3,2.9,3.8,10,33,14.5
3.3,Specific phobia,Dysthymia,124565,3.3,3,3.6,11,33,15.5
3.3,Specific phobia,Drug dependence,90822,3.3,2.8,3.8,12,33,16.5
3.3,Obsessive compulsive disorder,Binge eating disorder,31561,3.3,1.9,5.6,13,33,17.5
3.3,Obsessive compulsive disorder,Drug dependence,90822,3.3,1.9,5.6,14,33,18.5
3.3,Binge eating disorder,Major depressive episode,145990,3.3,2.9,3.8,15,33,19.5
3.3,Intermittent explosive disorder,PTSD,81939,3.3,2.7,4,16,33,20.5
3.3,Alcohol dependence,Generalized anxiety disorder,145990,3.3,2.8,3.9,17,33,21.5
3.3,Drug dependence,Major depressive episode,145990,3.3,2.8,3.9,18,33,22.5
3.3,Major depressive episode,Agoraphobia,145990,3.4,3,3.9,19,33,23.5
3.3,Dysthymia,Binge eating disorder,31561,3.4,2.6,4.4,20,33,24.5
3.3,Generalized anxiety disorder,Agoraphobia,145990,3.4,2.7,4.2,21,33,25.5
3.3,Generalized anxiety disorder,Binge eating disorder,31561,3.4,2.8,4.2,22,33,26.5
3.3,Social phobia,Oppositional defiant disorder,30088,3.4,2.6,4.4,23,33,27.5
3.3,Specific phobia,Adult separation anxiety disorder,49037,3.4,3,3.8,24,33,28.5
3.3,PTSD,Obsessive compulsive disorder,25120,3.4,2.3,5.1,25,33,29.5
3.3,PTSD,Child separation anxiety disorder,47661,3.4,2.2,5.5,26,33,30.5
3.3,PTSD,Binge eating disorder,31561,3.4,2.8,4.3,27,33,31.5
3.3,Obsessive compulsive disorder,PTSD,81939,3.4,2.4,4.7,28,33,32.5
3.3,Child separation anxiety disorder,Specific Phobia,123628,3.4,2.8,4.2,29,33,33.5
3.3,Child separation anxiety disorder,Intermittent explosive disorder,86789,3.4,2.7,4.2,30,33,34.5
